[BLOCK TYPE;TAG;NEXT BLOCK;DESCRIPTION;I/O DEVICE;H/W OPTIONS;I/O ADDRESS;INITIAL A/M STATUS;INITIAL SCAN;SCAN TIME;INVERT OUTPUT;OPEN TAG;CLOSE TAG;ALARM ENABLE;ALARM AREA(S);ALARM PRIORITY;ALARM TYPE;ENABLE OUTPUT;SECURITY AREA 1;SECURITY AREA 2;SECURITY AREA 3;ALARM AREA 1;ALARM AREA 2;ALARM AREA 3;ALARM AREA 4;ALARM AREA 5;ALARM AREA 6;ALARM AREA 7;ALARM AREA 8;ALARM AREA 9;ALARM AREA 10;ALARM AREA 11;ALARM AREA 12;ALARM AREA 13;ALARM AREA 14;ALARM AREA 15;USER FIELD 1;USER FIELD 2;CONTACT TAG;CONTACT MODE;REMOTE ACK TAG;ALARM SUSPENSION TAG;DELAY TIME;REALARM TIME;ESIG TYPE;ESIG ALLOW CONT USE;ESIG XMPT ALARM ACK;ESIG UNSIGNED WRITES;ESIG COMMENT REQUIRED;PDR Update Rate;PDR Access Time;PDR Deadband;PDR Latch;PDR Disable Output;PDR Array Length;Hist Description;Hist Collect;Hist Interval;Hist Offset;Hist Time Res;Hist Compress;Hist Deadband;Hist Comp Type;Hist Comp Time;Continuous Contact Output;Suppress COMM Alarm;Process alarm as event whi;SHELVE ENABLE;SHELVE POLICY]
!A_NAME;A_TAG;A_NEXT;A_DESC;A_IODV;A_IOHT;A_IOAD;A_IAM;A_ISCAN;A_SCANT;A_INV;A_OPENDESC;A_CLOSEDESC;A_IENAB;A_ADI;A_PRI;A_ALMCK;A_EOUT;A_SA1;A_SA2;A_SA3;A_AREA1;A_AREA2;A_AREA3;A_AREA4;A_AREA5;A_AREA6;A_AREA7;A_AREA8;A_AREA9;A_AREA10;A_AREA11;A_AREA12;A_AREA13;A_AREA14;A_AREA15;A_ALMEXT1;A_ALMEXT2;A_CCALM;A_CCMOD;A_AACK;A_ASUSP;A_DELAY;A_REALM;A_ESIGTYPE;A_ESIGCONT;A_ESIGACK;A_ESIGTRAP;A_ESIGREQ_COMMENT;A_PDR_UPDATERATE;A_PDR_ACCESSTIME;A_PDR_DEADBAND;A_PDR_LATCHDATA;A_PDR_DISABLEOUT;A_PDR_ARRAYLENGTH;A_HIST_DESC;A_HIST_COLLECT;A_HIST_INTERVAL;A_HIST_OFFSET;A_HIST_TIMERES;A_HIST_COMPRESS;A_HIST_DEADBAND;A_HIST_COMPTYPE;A_HIST_COMPTIME;A_CTK_PERSIST;A_COMM_SURPRESS;A_ALM_SUSPENDMODE;A_IALMSHLVENAB;A_ALMSHELVEPOLICY!
"DI";"Z200_CC2_DB2077X0304_1";"";"";"S7A";"";"Z200:DB2077.DBX304.1";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual mode - Jog backward {X|X|X|X|M}";"Manual mode - Jog backward {X|X|X|X|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_CC2_DB2077X0304_2";"";"";"S7A";"";"Z200:DB2077.DBX304.2";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual mode - Carriage down {X|X|X|X|M}";"Manual mode - Carriage down {X|X|X|X|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_CC2_DB2077X0304_3";"";"";"S7A";"";"Z200:DB2077.DBX304.3";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual mode - Fire ON {X|X|X|X|M}";"Manual mode - Fire ON {X|X|X|X|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_CC2_DB2077X0304_4";"";"";"S7A";"";"Z200:DB2077.DBX304.4";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual mode - Oil ON {X|X|X|X|M}";"Manual mode - Oil ON {X|X|X|X|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M221_DB2095X0017_6";"";"";"S7A";"";"Z200:DB2095.DBX17.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual Command enabled {x|x|x|x|O}";"Manual Command enabled {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M221_DB2095X0156_0";"";"";"S7A";"";"Z200:DB2095.DBX156.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Snap roll up feedback  {x|x|x|x|O}";"Snap roll up feedback  {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M221_DB2095X0156_1";"";"";"S7A";"";"Z200:DB2095.DBX156.1";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Contrast activation feedback {x|x|x|x|O}";"Contrast activation feedback {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M221_DB2095X0161_6";"";"";"S7A";"";"Z200:DB2095.DBX161.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enable Disable Manual command {x|x|x|x|O}";"Enable Disable Manual command {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M221_DB2095X0304_0";"";"";"S7A";"";"Z200:DB2095.DBX304.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Snap roll up {x|x|x|x|O}";"Snap roll up {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M221_DB2095X0304_1";"";"";"S7A";"";"Z200:DB2095.DBX304.1";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Contrast activation {x|x|x|x|O}";"Contrast activation {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M201_DB2220X0017_6";"";"";"S7A";"";"Z200:DB2220.DBX17.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual Command enabled {x|x|x|x|O}";"Manual Command enabled {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M201_DB2220X0156_0";"";"";"S7A";"";"Z200:DB2220.DBX156.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Motor Rotation Enabled FW {x|x|x|x|O}";"Motor Rotation Enabled FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M201_DB2220X0161_6";"";"";"S7A";"";"Z200:DB2220.DBX161.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enable Disable Manual command {x|x|x|x|O}";"Enable Disable Manual command {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M201_DB2220X0304_0";"";"";"S7A";"";"Z200:DB2220.DBX304.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rotation FW {x|x|x|x|O}";"Rotation FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M204_DB2221X0017_6";"";"";"S7A";"";"Z200:DB2221.DBX17.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual Command enabled {x|x|x|x|O}";"Manual Command enabled {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M204_DB2221X0156_0";"";"";"S7A";"";"Z200:DB2221.DBX156.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Motor Rotation Enabled FW {x|x|x|x|O}";"Motor Rotation Enabled FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M204_DB2221X0161_6";"";"";"S7A";"";"Z200:DB2221.DBX161.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enable Disable Manual command {x|x|x|x|O}";"Enable Disable Manual command {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M204_DB2221X0304_0";"";"";"S7A";"";"Z200:DB2221.DBX304.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rotation FW {x|x|x|x|O}";"Rotation FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M205_DB2222X0017_6";"";"";"S7A";"";"Z200:DB2222.DBX17.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual Command enabled {x|x|x|x|O}";"Manual Command enabled {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M205_DB2222X0156_0";"";"";"S7A";"";"Z200:DB2222.DBX156.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Motor Rotation Enabled FW {x|x|x|x|O}";"Motor Rotation Enabled FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M205_DB2222X0161_6";"";"";"S7A";"";"Z200:DB2222.DBX161.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enable Disable Manual command {x|x|x|x|O}";"Enable Disable Manual command {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M205_DB2222X0304_0";"";"";"S7A";"";"Z200:DB2222.DBX304.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rotation FW {x|x|x|x|O}";"Rotation FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M208_DB2223X0017_6";"";"";"S7A";"";"Z200:DB2223.DBX17.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual Command enabled {x|x|x|x|O}";"Manual Command enabled {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M208_DB2223X0156_0";"";"";"S7A";"";"Z200:DB2223.DBX156.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Motor Rotation Enabled FW {x|x|x|x|O}";"Motor Rotation Enabled FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M208_DB2223X0161_6";"";"";"S7A";"";"Z200:DB2223.DBX161.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enable Disable Manual command {x|x|x|x|O}";"Enable Disable Manual command {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M208_DB2223X0304_0";"";"";"S7A";"";"Z200:DB2223.DBX304.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rotation FW {x|x|x|x|O}";"Rotation FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M211_DB2224X0017_6";"";"";"S7A";"";"Z200:DB2224.DBX17.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual Command enabled {x|x|x|x|O}";"Manual Command enabled {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M211_DB2224X0156_0";"";"";"S7A";"";"Z200:DB2224.DBX156.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Motor Rotation Enabled FW {x|x|x|x|O}";"Motor Rotation Enabled FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M211_DB2224X0161_6";"";"";"S7A";"";"Z200:DB2224.DBX161.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enable Disable Manual command {x|x|x|x|O}";"Enable Disable Manual command {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M211_DB2224X0304_0";"";"";"S7A";"";"Z200:DB2224.DBX304.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rotation FW {x|x|x|x|O}";"Rotation FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M214_DB2225X0017_6";"";"";"S7A";"";"Z200:DB2225.DBX17.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual Command enabled {x|x|x|x|O}";"Manual Command enabled {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M214_DB2225X0156_0";"";"";"S7A";"";"Z200:DB2225.DBX156.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Motor Rotation Enabled FW {x|x|x|x|O}";"Motor Rotation Enabled FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M214_DB2225X0161_6";"";"";"S7A";"";"Z200:DB2225.DBX161.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enable Disable Manual command {x|x|x|x|O}";"Enable Disable Manual command {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M214_DB2225X0304_0";"";"";"S7A";"";"Z200:DB2225.DBX304.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rotation FW {x|x|x|x|O}";"Rotation FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M218_DB2226X0017_6";"";"";"S7A";"";"Z200:DB2226.DBX17.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual Command enabled {x|x|x|x|O}";"Manual Command enabled {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M218_DB2226X0156_0";"";"";"S7A";"";"Z200:DB2226.DBX156.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Motor Rotation Enabled FW {x|x|x|x|O}";"Motor Rotation Enabled FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M218_DB2226X0161_6";"";"";"S7A";"";"Z200:DB2226.DBX161.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enable Disable Manual command {x|x|x|x|O}";"Enable Disable Manual command {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_M218_DB2226X0304_0";"";"";"S7A";"";"Z200:DB2226.DBX304.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"YES";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rotation FW {x|x|x|x|O}";"Rotation FW {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_DIGI1_DB2561X0017_6";"";"";"S7A";"";"Z200:DB2561.DBX17.6";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual Command enabled {x|x|x|x|O}";"Manual Command enabled {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
"DI";"Z200_DIGI1_DB2561X0156_0";"";"";"S7A";"";"Z200:DB2561.DBX156.0";"AUTO";"ON";"0,10";"NO";"OPEN";"CLOSE";"DISABLE";"NONE";"LOW";"CLOSE";"DISABLE";"NONE";"NONE";"NONE";"NO";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Manual mode. Feedback descent encoder";"Manual mode. Feedback descent encoder";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"";""
